N,B_T,A_S_Ta
11,0.0,5.332000
11,1.0,5.333000
11,3.0,5.334000
11,5.0,5.314000
13,0.0,6.171000
13,1.0,6.171000
13,3.0,6.173000
13,5.0,6.142000
15,0.0,6.716000
15,1.0,6.716000
15,3.0,6.717000
15,5.0,6.703000
17,0.0,7.045000
17,1.0,7.041000
17,3.0,7.054000
17,5.0,7.062000
