N,A_analytic_S_at_N_over_Om,A_peak,Om_Ta_data,Ta_data_us
1,1.0000,1.0000,0.0000,0.0000
2,1.0439,1.4994,3.3278,2.6481
3,1.0772,2.2784,1.4047,1.1178
4,1.4500,2.7808,1.7391,1.3840
5,1.7240,3.5213,2.0485,1.6301
6,2.3339,4.0149,2.3579,1.8763
7,2.8189,4.7161,2.6923,2.1425
8,3.4516,5.2095,2.9431,2.3421
9,4.1899,5.8913,3.2358,2.5750
10,4.7080,6.3843,3.5117,2.7945
11,5.3512,7.0520,3.8629,3.0740
12,5.7393,7.5486,4.1137,3.2736
13,6.2002,8.2053,4.3478,3.4599
14,6.4480,8.7042,4.6823,3.7260
